index,E_PV_batt,E_PV_curt,E_PV_grid,E_PV_load,E_char,E_cons,E_dis,E_grid_batt,E_grid_load,E_loss_Batt,E_loss_conv,E_loss_inv,E_loss_inv_PV,E_loss_inv_batt,E_loss_inv_grid,SOC,E_demand,E_PV,Export_price,price,Inv_P,Conv_P
2018-01-01 00:00:00-06:00,0.0,0.0,0.0,0.0,122.5227,1215.1379,0.0,122.5227,1086.1667,9.1892,0.0,6.4486,0.0,0.0,6.4486,113.3335,1086.1667,0.0,0.1,0.067,6.4486,0.0
2018-01-01 01:00:00-06:00,0.0,0.0,0.0,0.0,113.9727,1215.1379,0.0,113.9727,1095.1667,8.5479,0.0,5.9986,0.0,0.0,5.9986,218.7582,1095.1667,0.0,0.1,0.067,5.9986,0.0
2018-01-01 02:00:00-06:00,0.0,0.0,0.0,0.0,101.781,1215.1379,0.0,101.781,1108.0,7.6336,0.0,5.3569,0.0,0.0,5.3569,312.9056,1108.0,0.0,0.1,0.067,5.3569,0.0
2018-01-01 03:00:00-06:00,0.0,0.0,0.0,0.0,64.8893,1215.1379,0.0,64.8893,1146.8333,4.8667,0.0,3.4152,0.0,0.0,3.4152,372.9282,1146.8333,0.0,0.1,0.067,3.4152,0.0
2018-01-01 04:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1215.1379,7.925,0.0,1215.1379,0.0,0.0,0.3963,0.0,0.3963,0.0,365.0032,1222.6667,0.0,0.1,0.067,8.3213,0.0
2018-01-01 05:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1215.1379,36.8724,0.0,1215.1379,0.0,0.0,1.8436,0.0,1.8436,0.0,328.1308,1250.1667,0.0,0.1,0.067,38.716,0.0
2018-01-01 06:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1215.1379,118.4513,0.0,1215.1379,0.0,0.0,5.9226,0.0,5.9226,0.0,209.6794,1327.6667,0.0,0.1,0.0967,124.3739,0.0
2018-01-01 07:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1215.1379,209.6794,0.0,1215.1379,0.0,0.0,10.484,0.0,10.484,0.0,0.0,1414.3333,0.0,0.1,0.0967,220.1634,0.0
2018-01-01 08:00:00-06:00,163.5194,-0.0,0.0,271.5288,163.5194,1215.1379,0.0,0.0,1215.1379,12.264,8.9868,14.291,14.291,0.0,0.0,151.2555,1486.6667,458.326,0.1,0.0967,285.8198,444.035
2018-01-01 09:00:00-06:00,0.0,0.0,0.0,556.3302,0.0,970.0031,0.0,0.0,970.0031,0.0,11.7122,29.2805,29.2805,0.0,0.0,151.2555,1526.3333,597.323,0.1,0.1138,585.6108,568.0425
2018-01-01 10:00:00-06:00,-0.0,0.0,0.0,1039.5505,-0.0,290.0901,151.2555,0.0,290.0901,-0.0,21.8853,62.276,54.7132,7.5628,0.0,-0.0,1473.3333,1116.149,0.1,0.1138,1253.082,1061.4358
2018-01-01 11:00:00-06:00,161.8295,0.0,0.0,1396.8333,161.8295,0.0,0.0,0.0,0.0,12.1372,32.6436,73.5175,73.5175,0.0,0.0,149.6923,1396.8333,1664.824,0.1,0.0967,1470.3509,1591.3065
2018-01-01 12:00:00-06:00,76.6273,0.0,0.0,1310.5,76.6273,0.0,0.0,0.0,0.0,5.747,29.122,68.9737,68.9737,0.0,0.0,220.5726,1310.5,1485.223,0.1,0.0967,1379.4737,1416.2493
2018-01-01 13:00:00-06:00,642.1275,0.0,0.0,1304.6667,642.1275,0.0,0.0,0.0,0.0,48.1596,40.3092,68.6667,68.6667,0.0,0.0,814.5404,1304.6667,2055.77,0.1,0.0967,1373.3333,1987.1033
2018-01-01 14:00:00-06:00,200.4968,0.0,0.0,606.3051,200.4968,657.5282,0.0,0.0,657.5282,15.0373,16.7743,31.9108,31.9108,0.0,0.0,1000.0,1263.8333,855.487,0.1,0.0967,638.2159,823.5762
2018-01-01 15:00:00-06:00,0.0,-0.0,0.0,85.2625,0.0,1215.1379,18.175,0.0,1215.1379,0.0,1.795,5.3963,4.4875,0.9088,0.0,981.825,1317.6667,91.545,0.1,0.0967,108.8338,87.0575
2018-01-01 16:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1215.1379,172.6619,0.0,1215.1379,0.0,0.0,8.6331,0.0,8.6331,0.0,809.1631,1379.1667,0.0,0.1,0.0967,181.295,0.0
2018-01-01 17:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1215.1379,108.4513,0.0,1215.1379,0.0,0.0,5.4226,0.0,5.4226,0.0,700.7117,1318.1667,0.0,0.1,0.0967,113.8739,0.0
2018-01-01 18:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1215.1379,117.5742,0.0,1215.1379,0.0,0.0,5.8787,0.0,5.8787,0.0,583.1376,1326.8333,0.0,0.1,0.0967,123.4529,0.0
2018-01-01 19:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1079.8011,215.9989,0.0,1079.8011,0.0,0.0,10.7999,0.0,10.7999,0.0,367.1387,1285.0,0.0,0.1,0.1138,226.7988,0.0
2018-01-01 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1215.1379,19.1531,0.0,1215.1379,0.0,0.0,0.9577,0.0,0.9577,0.0,347.9856,1233.3333,0.0,0.1,0.1138,20.1108,0.0
2018-01-01 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1215.1379,38.8022,0.0,1215.1379,0.0,0.0,1.9401,0.0,1.9401,0.0,309.1834,1252.0,0.0,0.1,0.0967,40.7423,0.0
2018-01-01 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1215.1379,43.3636,0.0,1215.1379,0.0,0.0,2.1682,0.0,2.1682,0.0,265.8198,1256.3333,0.0,0.1,0.0967,45.5318,0.0
2018-01-01 23:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1215.1379,265.8198,0.0,1215.1379,0.0,0.0,13.291,0.0,13.291,0.0,0.0,1467.6667,0.0,0.1,0.067,279.1108,0.0
2018-01-02 00:00:00-06:00,0.0,0.0,0.0,0.0,705.9442,2638.5992,0.0,705.9442,1895.5,52.9458,0.0,37.155,0.0,0.0,37.155,652.9984,1895.5,0.0,0.1,0.067,37.155,0.0
2018-01-02 01:00:00-06:00,0.0,0.0,0.0,0.0,38.5765,2432.1068,0.0,38.5765,2391.5,2.8932,0.0,2.0303,0.0,0.0,2.0303,688.6816,2391.5,0.0,0.1,0.067,2.0303,0.0
2018-01-02 02:00:00-06:00,0.0,0.0,0.0,0.0,239.1775,2638.5992,0.0,239.1775,2386.8333,17.9383,0.0,12.5883,0.0,0.0,12.5883,909.9208,2386.8333,0.0,0.1,0.067,12.5883,0.0
2018-01-02 03:00:00-06:00,0.0,0.0,0.0,0.0,97.3109,2638.5992,0.0,97.3109,2536.1667,7.2983,0.0,5.1216,0.0,0.0,5.1216,999.9334,2536.1667,0.0,0.1,0.067,5.1216,0.0
2018-01-02 04:00:00-06:00,0.0,0.0,0.0,0.0,0.0,2638.5992,197.6149,0.0,2638.5992,0.0,0.0,9.8807,0.0,9.8807,0.0,802.3185,2826.3333,0.0,0.1,0.067,207.4957,0.0
2018-01-02 05:00:00-06:00,0.0,0.0,0.0,0.0,0.0,2638.5992,320.9483,0.0,2638.5992,0.0,0.0,16.0474,0.0,16.0474,0.0,481.3702,2943.5,0.0,0.1,0.067,336.9957,0.0
2018-01-02 06:00:00-06:00,0.0,0.0,0.0,0.0,0.0,2638.5992,367.7904,0.0,2638.5992,0.0,0.0,18.3895,0.0,18.3895,0.0,113.5798,2988.0,0.0,0.1,0.0967,386.1799,0.0
2018-01-02 07:00:00-06:00,0.0,0.0,0.0,0.0,0.0,2638.5992,113.5798,0.0,2638.5992,0.0,0.0,5.679,0.0,5.679,0.0,0.0,2746.5,0.0,0.1,0.0967,119.2588,0.0
2018-01-02 08:00:00-06:00,0.0,0.0,0.0,160.6534,0.0,2623.5133,0.0,0.0,2623.5133,0.0,3.3822,8.4554,8.4554,0.0,0.0,0.0,2784.1667,172.491,0.1,0.0967,169.1088,164.0356
2018-01-02 09:00:00-06:00,0.0,-0.0,0.0,536.1483,0.0,2206.685,0.0,0.0,2206.685,0.0,11.2873,28.2183,28.2183,0.0,0.0,0.0,2742.8333,575.654,0.1,0.0967,564.3667,547.4357
2018-01-02 10:00:00-06:00,0.0,-0.0,0.0,893.9342,0.0,1342.0658,0.0,0.0,1342.0658,0.0,18.8197,47.0492,47.0492,0.0,0.0,0.0,2236.0,959.803,0.1,0.0967,940.9833,912.7538
2018-01-02 11:00:00-06:00,0.0,0.0,0.0,1028.8537,0.0,787.3129,0.0,0.0,787.3129,0.0,21.6601,54.1502,54.1502,0.0,0.0,0.0,1816.1667,1104.664,0.1,0.0967,1083.0039,1050.5138
2018-01-02 12:00:00-06:00,0.0,0.0,0.0,447.2563,0.0,1001.7437,0.0,0.0,1001.7437,0.0,9.4159,23.5398,23.5398,0.0,0.0,0.0,1449.0,480.212,0.1,0.0967,470.7961,456.6722
2018-01-02 13:00:00-06:00,0.0,0.0,0.0,555.1325,0.0,873.8675,0.0,0.0,873.8675,0.0,11.687,29.2175,29.2175,0.0,0.0,0.0,1429.0,596.037,0.1,0.0967,584.35,566.8195
2018-01-02 14:00:00-06:00,0.0,0.0,0.0,263.001,0.0,1120.999,0.0,0.0,1120.999,0.0,5.5369,13.8422,13.8422,0.0,0.0,0.0,1384.0,282.38,0.1,0.0967,276.8431,268.5378
2018-01-02 15:00:00-06:00,0.0,0.0,0.0,170.8556,0.0,1177.4777,0.0,0.0,1177.4777,0.0,3.597,8.9924,8.9924,0.0,0.0,0.0,1348.3333,183.445,0.1,0.0967,179.848,174.4526
2018-01-02 16:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1300.6667,0.0,0.0,1300.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.6667,0.0,0.1,0.0967,0.0,0.0
2018-01-02 17:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1652.5,0.0,0.0,1652.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.5,0.0,0.1,0.0967,0.0,0.0
2018-01-02 18:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1807.0,0.0,0.0,1807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.0,0.0,0.1,0.0967,0.0,0.0
2018-01-02 19:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1676.8333,0.0,0.0,1676.8333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.8333,0.0,0.1,0.0967,0.0,0.0
2018-01-02 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1601.5,0.0,0.0,1601.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.5,0.0,0.1,0.0967,0.0,0.0
2018-01-02 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1505.6667,0.0,0.0,1505.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.6667,0.0,0.1,0.0967,0.0,0.0
2018-01-02 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1487.6667,0.0,0.0,1487.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.6667,0.0,0.1,0.0967,0.0,0.0
2018-01-02 23:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1522.6667,0.0,0.0,1522.6667,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1522.6667,0.0,0.1,0.067,0.0,0.0
2018-01-03 00:00:00-06:00,0.0,0.0,0.0,0.0,191.2721,1692.3391,0.0,191.2721,1491.0,14.3454,0.0,10.067,0.0,0.0,10.067,176.9267,1491.0,0.0,0.1,0.067,10.067,0.0
2018-01-03 01:00:00-06:00,0.0,0.0,0.0,0.0,185.4138,1692.3391,0.0,185.4138,1497.1667,13.906,0.0,9.7586,0.0,0.0,9.7586,348.4345,1497.1667,0.0,0.1,0.067,9.7586,0.0
2018-01-03 02:00:00-06:00,0.0,0.0,0.0,0.0,95.7971,1692.3391,0.0,95.7971,1591.5,7.1848,0.0,5.042,0.0,0.0,5.042,437.0469,1591.5,0.0,0.1,0.067,5.042,0.0
2018-01-03 03:00:00-06:00,0.0,0.0,0.0,0.0,71.2555,1692.3391,0.0,71.2555,1617.3333,5.3442,0.0,3.7503,0.0,0.0,3.7503,502.9582,1617.3333,0.0,0.1,0.067,3.7503,0.0
2018-01-03 04:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1692.3391,7.3624,0.0,1692.3391,0.0,0.0,0.3681,0.0,0.3681,0.0,495.5958,1699.3333,0.0,0.1,0.067,7.7305,0.0
2018-01-03 05:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1692.3391,14.3799,0.0,1692.3391,0.0,0.0,0.719,0.0,0.719,0.0,481.2159,1706.0,0.0,0.1,0.067,15.0989,0.0
2018-01-03 06:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1692.3391,175.2571,0.0,1692.3391,0.0,0.0,8.7629,0.0,8.7629,0.0,305.9588,1858.8333,0.0,0.1,0.0967,184.0199,0.0
2018-01-03 07:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1692.3391,305.9588,0.0,1692.3391,0.0,0.0,15.2979,0.0,15.2979,0.0,0.0,1983.0,0.0,0.1,0.0967,321.2568,0.0
2018-01-03 08:00:00-06:00,94.9686,-0.0,0.0,391.8276,94.9686,1692.3391,0.0,0.0,1692.3391,7.1226,10.1484,20.6225,20.6225,0.0,0.0,87.8459,2084.1667,517.567,0.1,0.0967,412.4501,496.9445
2018-01-03 09:00:00-06:00,-0.0,0.0,0.0,1082.6787,-0.0,497.8677,87.8459,0.0,497.8677,-0.0,22.7932,61.3754,56.9831,4.3923,0.0,-0.0,1664.0,1162.455,0.1,0.1138,1231.9,1105.4719
2018-01-03 10:00:00-06:00,333.9072,0.0,0.0,1533.6667,333.9072,0.0,0.0,0.0,0.0,25.043,38.9659,80.7193,80.7193,0.0,0.0,308.8641,1533.6667,1987.259,0.1,0.1138,1614.386,1906.5397
2018-01-03 11:00:00-06:00,10.211,777.277,0.0,1372.0,10.211,0.0,0.0,0.0,0.0,0.7658,29.0884,72.2105,72.2105,0.0,0.0,318.3094,1372.0,2260.787,0.1,0.0967,1444.2105,1411.2995
2018-01-03 12:00:00-06:00,736.8456,0.0,0.0,1379.0,736.8456,0.0,0.0,0.0,0.0,55.2634,43.7685,72.5789,72.5789,0.0,0.0,999.8915,1379.0,2232.193,0.1,0.0967,1451.5789,2159.6141
2018-01-03 13:00:00-06:00,0.0,0.0,0.0,1056.1075,0.0,331.3925,0.0,0.0,331.3925,0.0,22.2338,55.5846,55.5846,0.0,0.0,999.8915,1387.5,1133.926,0.1,0.0967,1111.6922,1078.3414
2018-01-03 14:00:00-06:00,0.0,0.0,0.0,453.2394,0.0,880.9273,0.0,0.0,880.9273,0.0,9.5419,23.8547,23.8547,0.0,0.0,999.8915,1334.1667,486.636,0.1,0.0967,477.0941,462.7813
2018-01-03 15:00:00-06:00,0.0,0.0,0.0,19.7183,0.0,1304.7817,0.0,0.0,1304.7817,0.0,0.4151,1.0378,1.0378,0.0,0.0,999.8915,1324.5,21.1712,0.1,0.0967,20.7561,20.1334
2018-01-03 16:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1692.3391,256.3097,0.0,1692.3391,0.0,0.0,12.8155,0.0,12.8155,0.0,743.5818,1935.8333,0.0,0.1,0.0967,269.1252,0.0
2018-01-03 17:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1692.3391,235.9588,0.0,1692.3391,0.0,0.0,11.7979,0.0,11.7979,0.0,507.6229,1916.5,0.0,0.1,0.0967,247.7568,0.0
2018-01-03 18:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1692.3391,8.2395,0.0,1692.3391,0.0,0.0,0.412,0.0,0.412,0.0,499.3834,1700.1667,0.0,0.1,0.0967,8.6515,0.0
2018-01-03 19:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1265.0743,368.8692,0.0,1265.0743,0.0,0.0,18.4435,0.0,18.4435,0.0,130.5142,1615.5,0.0,0.1,0.1138,387.3127,0.0
2018-01-03 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1606.0,0.0,0.0,1606.0,0.0,0.0,0.0,0.0,0.0,0.0,130.5142,1606.0,0.0,0.1,0.1138,0.0,0.0
2018-01-03 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1646.3333,0.0,0.0,1646.3333,0.0,0.0,0.0,0.0,0.0,0.0,130.5142,1646.3333,0.0,0.1,0.0967,0.0,0.0
2018-01-03 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1692.3391,3.8536,0.0,1692.3391,0.0,0.0,0.1927,0.0,0.1927,0.0,126.6606,1696.0,0.0,0.1,0.0967,4.0463,0.0
2018-01-03 23:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1692.3391,126.6606,0.0,1692.3391,0.0,0.0,6.333,0.0,6.333,0.0,-0.0,1812.6667,0.0,0.1,0.067,132.9936,0.0
2018-01-04 00:00:00-06:00,0.0,0.0,0.0,0.0,301.4417,2203.4738,0.0,301.4417,1886.1667,22.6081,0.0,15.8654,0.0,0.0,15.8654,278.8336,1886.1667,0.0,0.1,0.067,15.8654,0.0
2018-01-04 01:00:00-06:00,0.0,0.0,0.0,0.0,238.1084,2203.4738,0.0,238.1084,1952.8333,17.8581,0.0,12.532,0.0,0.0,12.532,499.0839,1952.8333,0.0,0.1,0.067,12.532,0.0
2018-01-04 02:00:00-06:00,0.0,0.0,0.0,0.0,193.4584,2203.4738,0.0,193.4584,1999.8333,14.5094,0.0,10.182,0.0,0.0,10.182,678.0329,1999.8333,0.0,0.1,0.067,10.182,0.0
2018-01-04 03:00:00-06:00,0.0,0.0,0.0,0.0,0.0,2203.4738,35.4662,0.0,2203.4738,0.0,0.0,1.7733,0.0,1.7733,0.0,642.5667,2237.1667,0.0,0.1,0.067,37.2395,0.0
2018-01-04 04:00:00-06:00,0.0,0.0,0.0,0.0,0.0,2203.4738,87.9224,0.0,2203.4738,0.0,0.0,4.3961,0.0,4.3961,0.0,554.6443,2287.0,0.0,0.1,0.067,92.3185,0.0
2018-01-04 05:00:00-06:00,0.0,0.0,0.0,0.0,0.0,2203.4738,103.1855,0.0,2203.4738,0.0,0.0,5.1593,0.0,5.1593,0.0,451.4588,2301.5,0.0,0.1,0.067,108.3448,0.0
2018-01-04 06:00:00-06:00,0.0,0.0,0.0,0.0,0.0,2203.4738,168.2732,0.0,2203.4738,0.0,0.0,8.4137,0.0,8.4137,0.0,283.1855,2363.3333,0.0,0.1,0.0967,176.6869,0.0
2018-01-04 07:00:00-06:00,0.0,0.0,0.0,0.0,0.0,2203.4738,283.1855,0.0,2203.4738,0.0,0.0,14.1593,0.0,14.1593,0.0,0.0,2472.5,0.0,0.1,0.0967,297.3448,0.0
2018-01-04 08:00:00-06:00,95.7084,0.0,0.0,392.0262,95.7084,2203.4738,0.0,0.0,2203.4738,7.1781,10.1674,20.633,20.633,0.0,0.0,88.5303,2595.5,518.535,0.1,0.0967,412.6592,497.902
2018-01-04 09:00:00-06:00,0.0,0.0,0.0,1183.2492,0.0,1024.2226,0.2051,0.0,1024.2226,0.0,24.9105,62.2865,62.2763,0.0103,0.0,88.3252,2207.6667,1270.436,0.1,0.1138,1245.7409,1208.1597
2018-01-04 10:00:00-06:00,-0.0,0.0,0.0,1893.0911,-0.0,0.0,88.3252,0.0,0.0,-0.0,39.8545,104.0526,99.6364,4.4163,0.0,-0.0,1977.0,2032.582,0.1,0.1138,2085.4689,1932.9456
2018-01-04 11:00:00-06:00,0.0,504.945,0.0,1754.3333,0.0,0.0,0.0,0.0,0.0,0.0,36.9333,92.3333,92.3333,0.0,0.0,-0.0,1754.3333,2388.545,0.1,0.0967,1846.6667,1791.2667
2018-01-04 12:00:00-06:00,840.874,0.0,0.0,1477.3333,840.874,0.0,0.0,0.0,0.0,63.0656,47.9192,77.7544,77.7544,0.0,0.0,777.8085,1477.3333,2443.881,0.1,0.0967,1555.0877,2366.1266
2018-01-04 13:00:00-06:00,240.0155,325.9157,0.0,1376.1667,240.0155,0.0,0.0,0.0,0.0,18.0012,33.7722,72.4298,72.4298,0.0,0.0,999.8229,1376.1667,2048.3,0.1,0.0967,1448.5965,1649.9544
2018-01-04 14:00:00-06:00,-0.0,0.0,0.0,1228.5558,-0.0,109.2775,-0.0,0.0,109.2775,-0.0,25.8643,64.6608,64.6608,-0.0,0.0,999.8229,1337.8333,1319.081,0.1,0.0967,1293.2167,1254.4202
2018-01-04 15:00:00-06:00,0.0,0.0,0.0,378.7045,0.0,948.2955,0.0,0.0,948.2955,0.0,7.9727,19.9318,19.9318,0.0,0.0,999.8229,1327.0,406.609,0.1,0.0967,398.6363,386.6772
2018-01-04 16:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1774.8333,0.0,0.0,1774.8333,0.0,0.0,0.0,0.0,0.0,0.0,999.8229,1774.8333,0.0,0.1,0.0967,0.0,0.0
2018-01-04 17:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1735.8333,0.0,0.0,1735.8333,0.0,0.0,0.0,0.0,0.0,0.0,999.8229,1735.8333,0.0,0.1,0.0967,0.0,0.0
2018-01-04 18:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1667.0,0.0,0.0,1667.0,0.0,0.0,0.0,0.0,0.0,0.0,999.8229,1667.0,0.0,0.1,0.0967,0.0,0.0
2018-01-04 19:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1596.5,0.0,0.0,1596.5,0.0,0.0,0.0,0.0,0.0,0.0,999.8229,1596.5,0.0,0.1,0.1138,0.0,0.0
2018-01-04 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,582.6683,999.8229,0.0,582.6683,0.0,0.0,49.9911,0.0,49.9911,0.0,0.0,1532.5,0.0,0.1,0.1138,1049.814,0.0
2018-01-04 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1528.1667,0.0,0.0,1528.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.1667,0.0,0.1,0.0967,0.0,0.0
2018-01-04 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1472.8333,0.0,0.0,1472.8333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.8333,0.0,0.1,0.0967,0.0,0.0
2018-01-04 23:00:00-06:00,0.0,0.0,0.0,0.0,-0.0,1449.6667,0.0,-0.0,1449.6667,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1449.6667,0.0,0.1,0.067,-0.0,0.0
2018-01-05 00:00:00-06:00,0.0,0.0,0.0,0.0,207.8502,1632.4563,0.0,207.8502,1413.6667,15.5888,0.0,10.9395,0.0,0.0,10.9395,192.2614,1413.6667,0.0,0.1,0.067,10.9395,0.0
2018-01-05 01:00:00-06:00,0.0,0.0,0.0,0.0,195.5002,1632.4563,0.0,195.5002,1426.6667,14.6625,0.0,10.2895,0.0,0.0,10.2895,373.099,1426.6667,0.0,0.1,0.067,10.2895,0.0
2018-01-05 02:00:00-06:00,0.0,0.0,0.0,0.0,186.6335,1632.4563,0.0,186.6335,1436.0,13.9975,0.0,9.8228,0.0,0.0,9.8228,545.735,1436.0,0.0,0.1,0.067,9.8228,0.0
2018-01-05 03:00:00-06:00,0.0,0.0,0.0,0.0,200.5668,1632.4563,0.0,200.5668,1421.3333,15.0425,0.0,10.5561,0.0,0.0,10.5561,731.2593,1421.3333,0.0,0.1,0.067,10.5561,0.0
2018-01-05 04:00:00-06:00,0.0,0.0,0.0,0.0,172.2252,1632.4563,0.0,172.2252,1451.1667,12.9169,0.0,9.0645,0.0,0.0,9.0645,890.5676,1451.1667,0.0,0.1,0.067,9.0645,0.0
2018-01-05 05:00:00-06:00,0.0,0.0,0.0,0.0,104.9335,1632.4563,0.0,104.9335,1522.0,7.87,0.0,5.5228,0.0,0.0,5.5228,987.6311,1522.0,0.0,0.1,0.067,5.5228,0.0
2018-01-05 06:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1632.4563,12.1513,0.0,1632.4563,0.0,0.0,0.6076,0.0,0.6076,0.0,975.4798,1644.0,0.0,0.1,0.0967,12.7588,0.0
2018-01-05 07:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1632.4563,42.5021,0.0,1632.4563,0.0,0.0,2.1251,0.0,2.1251,0.0,932.9777,1672.8333,0.0,0.1,0.0967,44.6272,0.0
2018-01-05 08:00:00-06:00,72.186,0.0,0.0,333.5146,72.186,1423.1521,0.0,0.0,1423.1521,5.4139,8.4651,17.5534,17.5534,0.0,0.0,999.7497,1756.6667,431.719,0.1,0.0967,351.0679,414.1656
2018-01-05 09:00:00-06:00,0.0,-0.0,0.0,674.8595,0.0,0.0,711.376,0.0,0.0,0.0,14.2076,71.0877,35.5189,35.5688,0.0,288.3737,1350.6667,724.586,0.1,0.1138,1457.3232,689.0671
2018-01-05 10:00:00-06:00,0.0,-0.0,0.0,751.342,0.0,340.3697,288.3737,0.0,340.3697,0.0,15.8177,53.963,39.5443,14.4187,0.0,0.0,1365.6667,806.704,0.1,0.1138,1093.6787,767.1597
2018-01-05 11:00:00-06:00,245.9261,-0.0,0.0,273.0284,245.9261,1083.6382,0.0,0.0,1083.6382,18.4445,10.6665,14.3699,14.3699,0.0,0.0,227.4817,1356.6667,543.991,0.1,0.0967,287.3984,529.6211
2018-01-05 12:00:00-06:00,533.551,0.0,0.0,0.0,533.551,1310.3333,0.0,0.0,1310.3333,40.0163,10.671,-0.0,-0.0,0.0,0.0,721.0163,1310.3333,544.222,0.1,0.0967,-0.0,544.222
2018-01-05 13:00:00-06:00,0.0,-0.0,0.0,482.7304,0.0,823.9363,0.0,0.0,823.9363,0.0,10.1627,25.4069,25.4069,0.0,0.0,721.0163,1306.6667,518.3,0.1,0.0967,508.1373,492.8931
2018-01-05 14:00:00-06:00,301.3333,0.0,0.0,-0.0,301.3333,1283.5,0.0,0.0,1283.5,22.6,6.0267,-0.0,-0.0,0.0,0.0,999.7497,1283.5,307.36,0.1,0.0967,-0.0,307.36
2018-01-05 15:00:00-06:00,0.0,-0.0,0.0,177.4861,0.0,1063.0139,0.0,0.0,1063.0139,0.0,3.7365,9.3414,9.3414,0.0,0.0,999.7497,1240.5,190.564,0.1,0.0967,186.8275,181.2226
2018-01-05 16:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1632.4563,160.7478,0.0,1632.4563,0.0,0.0,8.0374,0.0,8.0374,0.0,839.0019,1785.1667,0.0,0.1,0.0967,168.7851,0.0
2018-01-05 17:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1632.4563,292.6776,0.0,1632.4563,0.0,0.0,14.6339,0.0,14.6339,0.0,546.3243,1910.5,0.0,0.1,0.0967,307.3115,0.0
2018-01-05 18:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1632.4563,272.1513,0.0,1632.4563,0.0,0.0,13.6076,0.0,13.6076,0.0,274.1731,1891.0,0.0,0.1,0.0967,285.7588,0.0
2018-01-05 19:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1632.4563,156.0109,0.0,1632.4563,0.0,0.0,7.8005,0.0,7.8005,0.0,118.1622,1780.6667,0.0,0.1,0.1138,163.8115,0.0
2018-01-05 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1632.4563,81.2741,0.0,1632.4563,0.0,0.0,4.0637,0.0,4.0637,0.0,36.8881,1709.6667,0.0,0.1,0.1138,85.3378,0.0
2018-01-05 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1632.4563,36.8881,0.0,1632.4563,0.0,0.0,1.8444,0.0,1.8444,0.0,0.0,1667.5,0.0,0.1,0.0967,38.7325,0.0
