index,E_PV_batt,E_PV_curt,E_PV_grid,E_PV_load,E_PV_load_autocons,E_PV_load_cons,E_char,E_cons,E_dis,E_grid_batt,E_grid_load,E_loss_Batt,E_loss_conv,E_loss_inv,E_loss_inv_PV,E_loss_inv_batt,E_loss_inv_grid,SOC,E_demand,E_PV,Export_price,Price_furniture,Price_TURPE_E,Price_TURPE_P,Inv_P,Conv_P
2018-01-02 02:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,2386.833333,0.0,0.0,2386.833333,0.0,0.0,0.0,0.0,0.0,0.0,499.964733,2386.833333,0.0,0.1,0.05415,0.0131,0.01306,0.0,0.0
2018-01-02 03:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,2536.166667,0.0,0.0,2536.166667,0.0,0.0,0.0,0.0,0.0,0.0,499.964733,2536.166667,0.0,0.1,0.05415,0.0131,0.01306,0.0,0.0
2018-01-02 04:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,2760.955612,68.818654,0.0,2760.955612,0.0,0.0,3.440933,0.0,3.440933,0.0,431.146079,2826.333333,0.0,0.1,0.05415,0.0131,0.01306,72.259586,0.0
2018-01-02 05:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,2760.955612,192.151987,0.0,2760.955612,0.0,0.0,9.607599,0.0,9.607599,0.0,238.994092,2943.5,0.0,0.1,0.05415,0.0131,0.01306,201.759586,0.0
2018-01-02 06:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,2760.955612,238.994092,0.0,2760.955612,0.0,0.0,11.949705,0.0,11.949705,0.0,0.0,2988.0,0.0,0.1,0.07607,0.021,0.01548,250.943797,0.0
2018-01-02 07:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,2746.5,0.0,0.0,2746.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2746.5,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-02 08:00:00-06:00,0.0,2.752632,0.0,135.0,135,0,0.0,2649.166667,0.0,0.0,2649.166667,0.0,2.842105,7.105263,7.105263,0.0,0.0,0.0,2784.166667,147.7,0.1,0.07607,0.021,0.01548,142.105263,137.842105
2018-01-02 09:00:00-06:00,0.0,6.742368,0.0,454.0,454,0,0.0,2288.833333,0.0,0.0,2288.833333,0.0,9.557895,23.894737,23.894737,0.0,0.0,0.0,2742.833333,494.195,0.1,0.08642,0.028,0.01602,477.894737,463.557895
2018-01-02 10:00:00-06:00,0.0,10.776368,0.0,758.0,758,0,0.0,1478.0,0.0,0.0,1478.0,0.0,15.957895,39.894737,39.894737,0.0,0.0,0.0,2236.0,824.629,0.1,0.08642,0.028,0.01602,797.894737,773.957895
2018-01-02 11:00:00-06:00,0.0,11.722684,0.0,873.0,873,0,0.0,943.166667,0.0,0.0,943.166667,0.0,18.378947,45.947368,45.947368,0.0,0.0,0.0,1816.166667,949.049,0.1,0.07607,0.021,0.01548,918.947368,891.378947
2018-01-02 12:00:00-06:00,0.0,5.823368,0.0,378.0,378,0,0.0,1071.0,0.0,0.0,1071.0,0.0,7.957895,19.894737,19.894737,0.0,0.0,0.0,1449.0,411.676,0.1,0.07607,0.021,0.01548,397.894737,385.957895
2018-01-02 13:00:00-06:00,0.0,6.655421,0.0,470.0,470,0,0.0,959.0,0.0,0.0,959.0,0.0,9.894737,24.736842,24.736842,0.0,0.0,0.0,1429.0,511.287,0.1,0.07607,0.021,0.01548,494.736842,479.894737
2018-01-02 14:00:00-06:00,0.0,3.665105,0.0,222.0,222,0,0.0,1162.0,0.0,0.0,1162.0,0.0,4.673684,11.684211,11.684211,0.0,0.0,0.0,1384.0,242.023,0.1,0.07607,0.021,0.01548,233.684211,226.673684
2018-01-02 15:00:00-06:00,0.0,2.765474,0.0,144.0,144,0,0.0,1204.333333,0.0,0.0,1204.333333,0.0,3.031579,7.578947,7.578947,0.0,0.0,0.0,1348.333333,157.376,0.1,0.07607,0.021,0.01548,151.578947,147.031579
2018-01-02 16:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1300.666667,0.0,0.0,1300.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.666667,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-02 17:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1652.5,0.0,0.0,1652.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.5,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-02 18:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1807.0,0.0,0.0,1807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.0,0.0,0.1,0.08642,0.028,0.01602,0.0,0.0
2018-01-02 19:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1676.833333,0.0,0.0,1676.833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.833333,0.0,0.1,0.08642,0.028,0.01602,0.0,0.0
2018-01-02 20:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1601.5,0.0,0.0,1601.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.5,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-02 21:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1505.666667,0.0,0.0,1505.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.666667,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-02 22:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1487.666667,0.0,0.0,1487.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.666667,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-02 23:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1522.666667,0.0,0.0,1522.666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1522.666667,0.0,0.1,0.05415,0.0131,0.01306,0.0,0.0
2018-01-03 00:00:00-06:00,0.0,0.0,0.0,0.0,0,0,191.952265,1693.055016,0.0,191.952265,1491.0,14.39642,0.0,10.102751,0.0,0.0,10.102751,177.555845,1491.0,0.0,0.1,0.05415,0.0131,0.01306,10.102751,0.0
2018-01-03 01:00:00-06:00,0.0,0.0,0.0,0.0,0,0,186.093932,1693.055016,0.0,186.093932,1497.166667,13.957045,0.0,9.794417,0.0,0.0,9.794417,349.692732,1497.166667,0.0,0.1,0.05415,0.0131,0.01306,9.794417,0.0
2018-01-03 02:00:00-06:00,0.0,0.0,0.0,0.0,0,0,96.477265,1693.055016,0.0,96.477265,1591.5,7.235795,0.0,5.077751,0.0,0.0,5.077751,438.934203,1591.5,0.0,0.1,0.05415,0.0131,0.01306,5.077751,0.0
2018-01-03 03:00:00-06:00,0.0,0.0,0.0,0.0,0,0,65.956312,1686.761031,0.0,65.956312,1617.333333,4.946723,0.0,3.471385,0.0,0.0,3.471385,499.943792,1617.333333,0.0,0.1,0.05415,0.0131,0.01306,3.471385,0.0
2018-01-03 04:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1693.055016,6.608755,0.0,1693.055016,0.0,0.0,0.330438,0.0,0.330438,0.0,493.335037,1699.333333,0.0,0.1,0.05415,0.0131,0.01306,6.939193,0.0
2018-01-03 05:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1693.055016,13.626299,0.0,1693.055016,0.0,0.0,0.681315,0.0,0.681315,0.0,479.708738,1706.0,0.0,0.1,0.05415,0.0131,0.01306,14.307614,0.0
2018-01-03 06:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1693.055016,174.503492,0.0,1693.055016,0.0,0.0,8.725175,0.0,8.725175,0.0,305.205246,1858.833333,0.0,0.1,0.07607,0.021,0.01548,183.228666,0.0
2018-01-03 07:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1693.055016,305.205246,0.0,1693.055016,0.0,0.0,15.260262,0.0,15.260262,0.0,0.0,1983.0,0.0,0.1,0.07607,0.021,0.01548,320.465509,0.0
2018-01-03 08:00:00-06:00,0.0,5.630632,0.0,420.0,420,0,0.0,1664.166667,0.0,0.0,1664.166667,0.0,8.842105,22.105263,22.105263,0.0,0.0,0.0,2084.166667,456.578,0.1,0.07607,0.021,0.01548,442.105263,428.842105
2018-01-03 09:00:00-06:00,0.0,13.194842,0.0,940.0,940,0,0.0,724.0,0.0,0.0,724.0,0.0,19.789474,49.473684,49.473684,0.0,0.0,0.0,1664.0,1022.458,0.1,0.08642,0.028,0.01602,989.473684,959.789474
2018-01-03 10:00:00-06:00,0.0,84.002105,0.0,1533.0,1000,533,0.0,0.666667,0.0,0.0,0.666667,0.0,32.273684,80.684211,80.684211,0.0,0.0,0.0,1533.666667,1729.96,0.1,0.08642,0.028,0.01602,1613.684211,1565.273684
2018-01-03 11:00:00-06:00,439.0,47.957263,0.0,1372.0,1000,372,439.0,0.0,0.0,0.0,0.0,32.925,37.664211,72.210526,72.210526,0.0,0.0,406.075,1372.0,1968.832,0.1,0.07607,0.021,0.01548,1444.210526,1848.664211
2018-01-03 12:00:00-06:00,101.479775,355.279787,0.0,1378.0,1000,378,101.479775,1.0,0.0,0.0,1.0,7.610983,31.040122,72.526316,72.526316,0.0,0.0,499.943792,1379.0,1938.326,0.1,0.07607,0.021,0.01548,1450.526316,1510.519897
2018-01-03 13:00:00-06:00,0.0,12.478947,0.0,896.0,896,0,0.0,491.5,0.0,0.0,491.5,0.0,18.863158,47.157895,47.157895,0.0,0.0,499.943792,1387.5,974.5,0.1,0.07607,0.021,0.01548,943.157895,914.863158
2018-01-03 14:00:00-06:00,0.0,5.239263,0.0,384.0,384,0,0.0,950.166667,0.0,0.0,950.166667,0.0,8.084211,20.210526,20.210526,0.0,0.0,499.943792,1334.166667,417.534,0.1,0.07607,0.021,0.01548,404.210526,392.084211
2018-01-03 15:00:00-06:00,0.0,1.208737,0.0,15.0,15,0,0.0,1309.5,0.0,0.0,1309.5,0.0,0.315789,0.789474,0.789474,0.0,0.0,499.943792,1324.5,17.314,0.1,0.07607,0.021,0.01548,15.789474,15.315789
2018-01-03 16:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1693.055016,255.556123,0.0,1693.055016,0.0,0.0,12.777806,0.0,12.777806,0.0,244.387668,1935.833333,0.0,0.1,0.07607,0.021,0.01548,268.33393,0.0
2018-01-03 17:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1693.055016,235.205246,0.0,1693.055016,0.0,0.0,11.760262,0.0,11.760262,0.0,9.182422,1916.5,0.0,0.1,0.07607,0.021,0.01548,246.965509,0.0
2018-01-03 18:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1693.055016,7.485948,0.0,1693.055016,0.0,0.0,0.374297,0.0,0.374297,0.0,1.696474,1700.166667,0.0,0.1,0.08642,0.028,0.01602,7.860245,0.0
2018-01-03 19:00:00-06:00,0.0,0.0,0.0,0.0,0,0,10.545119,1626.600125,0.0,10.545119,1615.5,0.790884,0.0,0.555006,0.0,0.0,0.555006,11.450709,1615.5,0.0,0.1,0.08642,0.028,0.01602,0.555006,0.0
2018-01-03 20:00:00-06:00,0.0,0.0,0.0,0.0,0,0,82.702265,1693.055016,0.0,82.702265,1606.0,6.20267,0.0,4.352751,0.0,0.0,4.352751,87.950305,1606.0,0.0,0.1,0.07607,0.021,0.01548,4.352751,0.0
2018-01-03 21:00:00-06:00,0.0,0.0,0.0,0.0,0,0,44.385599,1693.055016,0.0,44.385599,1646.333333,3.32892,0.0,2.336084,0.0,0.0,2.336084,129.006984,1646.333333,0.0,0.1,0.07607,0.021,0.01548,2.336084,0.0
2018-01-03 22:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1693.055016,3.099983,0.0,1693.055016,0.0,0.0,0.154999,0.0,0.154999,0.0,125.907001,1696.0,0.0,0.1,0.07607,0.021,0.01548,3.254982,0.0
2018-01-03 23:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1693.055016,125.907001,0.0,1693.055016,0.0,0.0,6.29535,0.0,6.29535,0.0,0.0,1812.666667,0.0,0.1,0.05415,0.0131,0.01306,132.202351,0.0
2018-01-04 00:00:00-06:00,0.0,0.0,0.0,0.0,0,0,333.631956,2237.358199,0.0,333.631956,1886.166667,25.022397,0.0,17.559577,0.0,0.0,17.559577,308.609559,1886.166667,0.0,0.1,0.05415,0.0131,0.01306,17.559577,0.0
2018-01-04 01:00:00-06:00,0.0,0.0,0.0,0.0,0,0,206.795398,2170.5127,0.0,206.795398,1952.833333,15.509655,0.0,10.883968,0.0,0.0,10.883968,499.895302,1952.833333,0.0,0.1,0.05415,0.0131,0.01306,10.883968,0.0
2018-01-04 02:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1999.833333,0.0,0.0,1999.833333,0.0,0.0,0.0,0.0,0.0,0.0,499.895302,1999.833333,0.0,0.1,0.05415,0.0131,0.01306,0.0,0.0
2018-01-04 03:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,2237.166667,0.0,0.0,2237.166667,0.0,0.0,0.0,0.0,0.0,0.0,499.895302,2237.166667,0.0,0.1,0.05415,0.0131,0.01306,0.0,0.0
2018-01-04 04:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,2237.358199,52.254527,0.0,2237.358199,0.0,0.0,2.612726,0.0,2.612726,0.0,447.640775,2287.0,0.0,0.1,0.05415,0.0131,0.01306,54.867254,0.0
2018-01-04 05:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,2237.358199,67.517685,0.0,2237.358199,0.0,0.0,3.375884,0.0,3.375884,0.0,380.12309,2301.5,0.0,0.1,0.05415,0.0131,0.01306,70.893569,0.0
2018-01-04 06:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,2237.358199,132.605405,0.0,2237.358199,0.0,0.0,6.63027,0.0,6.63027,0.0,247.517685,2363.333333,0.0,0.1,0.07607,0.021,0.01548,139.235675,0.0
2018-01-04 07:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,2237.358199,247.517685,0.0,2237.358199,0.0,0.0,12.375884,0.0,12.375884,0.0,0.0,2472.5,0.0,0.1,0.07607,0.021,0.01548,259.893569,0.0
2018-01-04 08:00:00-06:00,0.0,6.479263,0.0,422.0,422,0,0.0,2173.5,0.0,0.0,2173.5,0.0,8.884211,22.210526,22.210526,0.0,0.0,0.0,2595.5,459.574,0.1,0.07607,0.021,0.01548,444.210526,430.884211
2018-01-04 09:00:00-06:00,0.0,0.0,0.0,1042.856912,1000,119,0.0,1164.809755,0.0,0.0,1164.809755,0.0,21.954882,54.887206,54.887206,0.0,0.0,0.0,2207.666667,1119.699,0.1,0.08642,0.028,0.01602,1173.887206,1140.954882
2018-01-04 10:00:00-06:00,0.0,-0.0,0.0,1648.603922,1000,770,0.0,328.396078,0.0,0.0,328.396078,0.0,34.707451,86.768627,86.768627,0.0,0.0,0.0,1977.0,1770.08,0.1,0.08642,0.028,0.01602,1856.768627,1804.707451
2018-01-04 11:00:00-06:00,0.0,196.854895,0.0,1754.0,1000,754,0.0,0.333333,0.0,0.0,0.333333,0.0,36.926316,92.315789,92.315789,0.0,0.0,0.0,1754.333333,2080.097,0.1,0.07607,0.021,0.01548,1846.315789,1790.926316
2018-01-04 12:00:00-06:00,477.0,52.910421,0.0,1477.0,1000,477,477.0,0.333333,0.0,0.0,0.333333,35.775,40.634737,77.736842,77.736842,0.0,0.0,441.225,1477.333333,2125.282,0.1,0.07607,0.021,0.01548,1554.736842,1994.634737
2018-01-04 13:00:00-06:00,63.427354,234.027625,0.0,1376.0,1000,376,63.427354,0.166667,0.0,0.0,0.166667,4.757052,30.236968,72.421053,72.421053,0.0,0.0,499.895302,1376.166667,1776.113,0.1,0.07607,0.021,0.01548,1448.421053,1469.664322
2018-01-04 14:00:00-06:00,0.0,-0.0,0.0,1060.517598,1000,138,0.0,277.315735,0.0,0.0,277.315735,0.0,22.326686,55.816716,55.816716,0.0,0.0,499.895302,1337.833333,1138.661,0.1,0.07607,0.021,0.01548,1193.816716,1160.326686
2018-01-04 15:00:00-06:00,0.0,5.238368,0.0,321.0,321,0,0.0,1006.0,0.0,0.0,1006.0,0.0,6.757895,16.894737,16.894737,0.0,0.0,499.895302,1327.0,349.891,0.1,0.07607,0.021,0.01548,337.894737,327.757895
2018-01-04 16:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1774.833333,0.0,0.0,1774.833333,0.0,0.0,0.0,0.0,0.0,0.0,499.895302,1774.833333,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-04 17:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1735.833333,0.0,0.0,1735.833333,0.0,0.0,0.0,0.0,0.0,0.0,499.895302,1735.833333,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-04 18:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1667.0,-0.0,0.0,1667.0,0.0,0.0,-0.0,0.0,-0.0,0.0,499.895302,1667.0,0.0,0.1,0.08642,0.028,0.01602,-0.0,0.0
2018-01-04 19:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1121.599463,499.895302,0.0,1121.599463,0.0,0.0,24.994765,0.0,24.994765,0.0,0.0,1596.5,0.0,0.1,0.08642,0.028,0.01602,524.890067,0.0
2018-01-04 20:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1532.5,0.0,0.0,1532.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.5,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-04 21:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1528.166667,0.0,0.0,1528.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.166667,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-04 22:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1472.833333,0.0,0.0,1472.833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.833333,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-04 23:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1449.666667,0.0,0.0,1449.666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1449.666667,0.0,0.1,0.05415,0.0131,0.01306,0.0,0.0
2018-01-05 00:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1413.666667,0.0,0.0,1413.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.666667,0.0,0.1,0.05415,0.0131,0.01306,0.0,0.0
2018-01-05 01:00:00-06:00,0.0,0.0,0.0,0.0,0,0,253.686352,1693.704932,0.0,253.686352,1426.666667,19.026476,0.0,13.351913,0.0,0.0,13.351913,234.659875,1426.666667,0.0,0.1,0.05415,0.0131,0.01306,13.351913,0.0
2018-01-05 02:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1436.0,0.0,0.0,1436.0,0.0,0.0,0.0,0.0,0.0,0.0,234.659875,1436.0,0.0,0.1,0.05415,0.0131,0.01306,0.0,0.0
2018-01-05 03:00:00-06:00,0.0,0.0,0.0,0.0,0,0,286.695598,1723.118174,0.0,286.695598,1421.333333,21.50217,0.0,15.089242,0.0,0.0,15.089242,499.853304,1421.333333,0.0,0.1,0.05415,0.0131,0.01306,15.089242,0.0
2018-01-05 04:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1451.166667,0.0,0.0,1451.166667,0.0,0.0,0.0,0.0,0.0,0.0,499.853304,1451.166667,0.0,0.1,0.05415,0.0131,0.01306,0.0,0.0
2018-01-05 05:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1522.0,0.0,0.0,1522.0,0.0,0.0,0.0,0.0,0.0,0.0,499.853304,1522.0,0.0,0.1,0.05415,0.0131,0.01306,0.0,0.0
2018-01-05 06:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1644.0,0.0,0.0,1644.0,0.0,0.0,0.0,0.0,0.0,0.0,499.853304,1644.0,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-05 07:00:00-06:00,0.0,0.0,0.0,0.0,0,0,0.0,1672.833333,0.0,0.0,1672.833333,0.0,0.0,0.0,0.0,0.0,0.0,499.853304,1672.833333,0.0,0.1,0.07607,0.021,0.01548,0.0,0.0
2018-01-05 08:00:00-06:00,0.0,5.331684,0.0,341.0,341,0,0.0,1415.666667,0.0,0.0,1415.666667,0.0,7.178947,17.947368,17.947368,0.0,0.0,499.853304,1756.666667,371.458,0.1,0.07607,0.021,0.01548,358.947368,348.178947
